,lr,max_depth,gamma,lambda,alpha,subsample_f,colsample_f,ACC,LogLoss,ACC_SPH_9,ACC_BH_n4_M8,ACC_BH_n2_M10,ACC_BH_n4_M10,ACC_BH_n6_M10,ACC_BH_n4_M12,n_trees,Training time,Time,ACC_train,ACC_val,Loss_train,Loss_val
2685,0.1,3,0.0,0.1,1.0,1.0,0.5,0.4985277777777778,1.230772045164533,0.8694391516858587,0.5824927052938724,0.31138879570613887,0.21449950116395078,0.2756148395164652,0.7352131475765412,1970.0,0:01:04.567137,15260527.388221983,0.7124,0.7124,0.9021460765958473,1.1577612112944642
2686,0.1,3,0.0,0.1,1.0,1.0,0.75,0.49754166666666666,1.232953593968291,0.870962370962371,0.584098114466878,0.30979441751629616,0.2141550232867598,0.2744769874476987,0.7293981097662079,1862.0,0:01:01.191557,15260588.690326717,0.70765,0.70765,0.9048155470949324,1.1585866095194166
2687,0.1,3,0.0,0.1,1.0,1.0,1.0,0.49825,1.2341714087883209,0.8705096073517126,0.5842048021417218,0.31400083090984626,0.21546777546777546,0.27385232879003263,0.7319621827832145,1727.0,0:00:57.076635,15260645.877689732,0.70025,0.70025,0.915191360112041,1.158870245264531
2688,0.1,3,0.0,1.0,0.0,0.25,0.25,0.4926527777777778,1.2586827884623193,0.8625532982192124,0.5722971847409628,0.30978851458664214,0.21493061360976426,0.27121878370530156,0.7247615097469929,1340.0,0:00:46.469281,15260692.457519,0.6384166666666666,0.6384166666666666,1.0138630474191843,1.1868398573106518
2689,0.1,3,0.0,1.0,0.0,0.25,0.5,0.49445833333333333,1.2495252373209327,0.8653878093339977,0.5777148095674639,0.3149671736059171,0.2047184807161382,0.27203925482368596,0.7314419616704326,1054.0,0:00:37.014077,15260729.582151655,0.6320666666666667,0.6320666666666667,1.0200329401005992,1.1835171469134707
2690,0.1,3,0.0,1.0,0.0,0.25,0.75,0.49443055555555554,1.2494985544505446,0.86642749874854,0.5747155287817939,0.3087692823608317,0.2094454144840775,0.276238524522372,0.7326065246338216,974.0,0:00:34.340940,15260764.034092871,0.6327,0.6327,1.0179247828975246,1.1808722943775583
2691,0.1,3,0.0,1.0,0.0,0.25,1.0,0.4930833333333333,1.2490311579271773,0.8680532165712361,0.5739842835646213,0.31489888567891045,0.20560280140070036,0.2705109003161924,0.7307852098047362,1008.0,0:00:35.343068,15260799.488132656,0.6422,0.6422,1.0024902567247251,1.1772073340999487
2692,0.1,3,0.0,1.0,0.0,0.5,0.25,0.49495833333333333,1.2504879242021256,0.8682890115403914,0.5785463071512309,0.31707519734108847,0.19809444904722454,0.27367629864706866,0.7371266949505033,1244.0,0:00:42.865806,15260842.464951772,0.6434333333333333,0.6434333333333333,1.0150216711874565,1.1795738161633036
2693,0.1,3,0.0,1.0,0.0,0.5,0.5,0.5010277777777777,1.2345826222491831,0.8716541978387365,0.580239720326286,0.31921634014172573,0.2145302713987474,0.27948290241868223,0.7392464154718239,1377.0,0:00:47.576321,15260890.149856584,0.6738,0.6738,0.9598899565132184,1.1654450891769277
2694,0.1,3,0.0,1.0,0.0,0.5,0.75,0.49895833333333334,1.2379062187745067,0.8738172988361383,0.5858805795159534,0.3202923830882964,0.20957040968651516,0.2764881445863041,0.7338797357196621,1114.0,0:00:38.807989,15260929.06818077,0.6592333333333333,0.6592333333333333,0.9844663614453146,1.1657262233325876
2695,0.1,3,0.0,1.0,0.0,0.5,1.0,0.49983333333333335,1.2326430274994633,0.8706571787358728,0.5888077858880778,0.3182688306283812,0.2050233644859813,0.27983367983367985,0.7367899603698811,1177.0,0:00:41.025545,15260970.203621509,0.6710666666666667,0.6710666666666667,0.9640316239948991,1.161648839871742
2696,0.1,3,0.0,1.0,0.0,0.75,0.25,0.4997083333333333,1.2381403905106096,0.8727000249771043,0.5845936513212564,0.32111314780869854,0.20266444629475436,0.2807602534178059,0.7370888089060015,1600.0,0:00:54.368200,15261024.683028655,0.6751166666666667,0.6751166666666667,0.9635833190714596,1.1669051258592953
2697,0.1,3,0.0,1.0,0.0,0.75,0.5,0.5025694444444444,1.2296282215071301,0.8706029106029106,0.5931736626888091,0.3186511240632806,0.21220954443241444,0.28037226460970904,0.7377988047808764,1453.0,0:00:49.072025,15261073.86530317,0.6824833333333333,0.6824833333333333,0.9492824685165812,1.1611532195214724
2698,0.1,3,0.0,1.0,0.0,0.75,0.75,0.5004305555555556,1.2272753697121788,0.8720533111203665,0.5834509087891111,0.3184531315678857,0.20867905741785595,0.2789960810472776,0.739880059970015,1490.0,0:00:50.709506,15261124.686109973,0.6924,0.6924,0.9292081392298759,1.1571918409123043
2699,0.1,3,0.0,1.0,0.0,0.75,1.0,0.5007638888888889,1.2283967722372575,0.8714380384360504,0.5880932556203164,0.3182806489379495,0.21316404944871367,0.276980506014102,0.7353557361937484,1454.0,0:00:49.443532,15261174.23982076,0.6955,0.6955,0.9240017314150653,1.1545551506142866
2700,0.1,3,0.0,1.0,0.0,1.0,0.25,0.4978611111111111,1.2387736705054835,0.8716599866399466,0.5862498960844625,0.316869681294844,0.2052688440122995,0.2778700780860608,0.7322834645669292,1847.0,0:00:59.957956,15261234.30914714,0.6838833333333333,0.6838833333333333,0.9470649679449833,1.1658649183111007
2701,0.1,3,0.0,1.0,0.0,1.0,0.5,0.4961527777777778,1.2375687339251604,0.8739010298919869,0.5866688857451943,0.3110091743119266,0.20203452013674644,0.2756107660455486,0.7307628108829911,1633.0,0:00:52.896513,15261287.316192064,0.6829333333333333,0.6829333333333333,0.9444895960284431,1.1626523615549926
2702,0.1,3,0.0,1.0,0.0,1.0,0.75,0.4985833333333333,1.2333516842946342,0.8723191187515648,0.5863992009322457,0.31920551815839776,0.2062234086927505,0.27425,0.7340398898439456,1521.0,0:00:49.264732,15261336.691378703,0.6791833333333334,0.6791833333333334,0.9480616474326812,1.162066464666274
2703,0.1,3,0.0,1.0,0.0,1.0,1.0,0.4983611111111111,1.2339402385458562,0.8706910907577019,0.5848059454995871,0.31240056937117977,0.21437557661662332,0.27305349244763416,0.7301138724960519,1798.0,0:00:58.421424,15261395.224311635,0.7016,0.7016,0.9085088040251129,1.1585703822423707
2704,0.1,3,0.0,1.0,0.1,0.25,0.25,0.49054166666666665,1.2621840555232138,0.8617886178861789,0.5714404732150296,0.3067346256684492,0.20531622364802934,0.27151322927969285,0.724089051946969,1138.0,0:00:39.835384,15261435.170060702,0.6239333333333333,0.6239333333333333,1.0429314536518541,1.1916220702129616
2705,0.1,3,0.0,1.0,0.1,0.25,0.5,0.4941527777777778,1.2490241055286133,0.8679103229044671,0.5785411999004232,0.31222324337872837,0.20705432160385992,0.27273480891983753,0.7298609948082398,1131.0,0:00:39.744092,15261475.024427244,0.63865,0.63865,1.0095522428204948,1.1797102614853712
2706,0.1,3,0.0,1.0,0.1,0.25,0.75,0.49420833333333336,1.2488687747544958,0.8678358647310564,0.5710215369144389,0.31257305059275337,0.2111630235274487,0.2712624584717608,0.7315988802898074,1006.0,0:00:35.417508,15261510.552938374,0.6367666666666667,0.6367666666666667,1.012879455542114,1.1803493005674488
2707,0.1,3,0.0,1.0,0.1,0.25,1.0,0.4947361111111111,1.2479327915347966,0.8639920093224571,0.5738252232701778,0.3166610906657745,0.20889149363697254,0.2707605258778499,0.7306196740299495,951.0,0:00:33.734511,15261544.396648128,0.6383666666666666,0.6383666666666666,1.013729738013099,1.1793298383393365
2708,0.1,3,0.0,1.0,0.1,0.5,0.25,0.4948611111111111,1.2468671757358334,0.8689044756179025,0.5780689309855629,0.3181893964654885,0.2018049636500376,0.27115273058755285,0.7320789276496544,1342.0,0:00:46.451600,15261590.958537776,0.64895,0.64895,1.0023185567464326,1.1758098186427604
2709,0.1,3,0.0,1.0,0.1,0.5,0.5,0.49922222222222223,1.2341503682908292,0.8694562766224004,0.5852923952145905,0.3148837594109374,0.21454818774010356,0.27141786695529097,0.7417930344942509,1378.0,0:00:47.454598,15261638.524289737,0.6736333333333333,0.6736333333333333,0.960067562298249,1.1641666863669444
2710,0.1,3,0.0,1.0,0.1,0.5,0.75,0.49906944444444445,1.235055159176459,0.8701266244585139,0.581596932822137,0.3208114199849737,0.2063994667111074,0.2782550671448828,0.7360545348740544,1227.0,0:00:42.334770,15261680.970697025,0.6696666666666666,0.6696666666666666,0.9664369198524874,1.1629787497686774
2711,0.1,3,0.0,1.0,0.1,0.5,1.0,0.5013333333333333,1.2340174137640734,0.8733039207525181,0.583097418817652,0.32029545073023336,0.2096139351813081,0.2790235829540753,0.7403007393868904,1124.0,0:00:39.026645,15261720.108582169,0.6650333333333334,0.6650333333333334,0.9739565262198253,1.1637777118512571
2712,0.1,3,0.0,1.0,0.1,0.75,0.25,0.49840277777777775,1.240382969080198,0.8701492537313433,0.5802892251107582,0.3162821798729522,0.20198399466488828,0.2791746721243004,0.7388344678731529,1601.0,0:00:54.234544,15261774.45474514,0.6754666666666667,0.6754666666666667,0.9646169347818616,1.1664850488868042
2713,0.1,3,0.0,1.0,0.1,0.75,0.5,0.5019583333333333,1.2283579034211831,0.8719187208527648,0.5919545036380363,0.32091097308488614,0.21396358777350927,0.2769933554817276,0.7384061610580948,1624.0,0:00:55.022217,15261829.588334316,0.69395,0.69395,0.9270135534208165,1.1580376837998467
2714,0.1,3,0.0,1.0,0.1,0.75,0.75,0.500375,1.228022288375627,0.8716412944014641,0.5881517379679144,0.3176529672721185,0.20454356328534576,0.28206621194476794,0.7372972972972973,1371.0,0:00:46.758655,15261876.454333805,0.6833833333333333,0.6833833333333333,0.9464907128186967,1.1579230292436
2715,0.1,3,0.0,1.0,0.1,0.75,1.0,0.5039444444444444,1.2253751989772204,0.872502694188842,0.5861811546118115,0.3205934121196882,0.21863739210592475,0.27848735286751813,0.7411530154510716,1452.0,0:00:49.752416,15261926.317301951,0.69515,0.69515,0.9253333939394474,1.155165673931886
2716,0.1,3,0.0,1.0,0.1,1.0,0.25,0.49904166666666666,1.2353078778686994,0.8685657171414293,0.5858786524294346,0.3148673452361088,0.20795235299052092,0.2756281407035176,0.7360351400629869,2048.0,0:01:06.707297,15261993.136060458,0.69725,0.69725,0.9255737612516602,1.1625170749688711
2717,0.1,3,0.0,1.0,0.1,1.0,0.5,0.49868055555555557,1.2372851728192544,0.8733595252027083,0.5823993358239934,0.3256125094071411,0.20936593452134272,0.2717147369295985,0.7332663148194689,1644.0,0:00:53.764751,15262047.012776107,0.6849333333333333,0.6849333333333333,0.942339432604844,1.162273813729016
2718,0.1,3,0.0,1.0,0.1,1.0,0.75,0.49680555555555556,1.2345087138903716,0.876452041154995,0.5849354972950479,0.3131279303415941,0.20502998001332445,0.26925953627524307,0.7312520924004018,1448.0,0:00:47.243051,15262094.366755718,0.6742666666666667,0.6742666666666667,0.9584709136450115,1.1632834598236628
2719,0.1,3,0.0,1.0,0.1,1.0,1.0,0.4961388888888889,1.2352305910788945,0.8697068403908795,0.5846459956889405,0.3123118099698896,0.2068536342515765,0.28043730329633926,0.7274257342421947,1674.0,0:00:54.570397,15262149.048374364,0.6933666666666667,0.6933666666666667,0.9237657937007636,1.1603036990024898
2720,0.1,3,0.0,1.0,1.0,0.25,0.25,0.4875277777777778,1.2665398649827673,0.8666944213155704,0.5692640692640693,0.3054487715193047,0.19409667523422602,0.26730111027631687,0.723103909121283,988.0,0:00:34.635040,15262183.795088667,0.6085166666666667,0.6085166666666667,1.0731061436764286,1.1969405316652328
2721,0.1,3,0.0,1.0,1.0,0.25,0.5,0.4931527777777778,1.2502521971291252,0.8685908038372477,0.572096518326793,0.3085842996579628,0.2092343658679135,0.26765830147914244,0.7312494762423531,1086.0,0:00:38.085109,15262221.990254354,0.6308333333333334,0.6308333333333334,1.0247413279262458,1.1814948031709873
2722,0.1,3,0.0,1.0,1.0,0.25,0.75,0.4944027777777778,1.2477718581628399,0.8673426980300889,0.5721929604548115,0.3083263946711074,0.20799866131191433,0.27438263906211025,0.7345869040685581,970.0,0:00:34.213397,15262256.314970337,0.6305666666666667,0.6305666666666667,1.0284144014325112,1.1811668171013525
2723,0.1,3,0.0,1.0,1.0,0.25,1.0,0.4958194444444444,1.2464914394519782,0.8653636439895982,0.577041538333472,0.31070713809206135,0.21268781302170284,0.27510407993338887,0.7342767295597484,1035.0,0:00:36.475131,15262292.900609955,0.6395666666666666,0.6395666666666666,1.0078730314811402,1.177443380800585
2724,0.1,3,0.0,1.0,1.0,0.5,0.25,0.4957361111111111,1.2429241336776193,0.8701850925462732,0.578362233468846,0.3109496366825357,0.2084592145015106,0.2744189893309073,0.7316462039589076,1543.0,0:00:53.134759,15262346.145323232,0.6593166666666667,0.6593166666666667,0.9860276613197644,1.173162520186746
2725,0.1,3,0.0,1.0,1.0,0.5,0.5,0.4988472222222222,1.2371206957777452,0.8713216957605985,0.5849400082747207,0.31424071618037136,0.2051239115874079,0.2795527156549521,0.7343736960694317,1178.0,0:00:40.704019,15262386.961468395,0.6509666666666667,0.6509666666666667,0.9983831126086069,1.1692180354925803
2726,0.1,3,0.0,1.0,1.0,0.5,0.75,0.49905555555555553,1.2323586761460568,0.8685590610172313,0.582691018766756,0.31276507276507276,0.20931589034247147,0.28158333333333335,0.7393762993762993,1301.0,0:00:45.179882,15262432.251522923,0.6711333333333334,0.6711333333333334,0.9648781370405598,1.161752751454782
2727,0.1,3,0.0,1.0,1.0,0.5,1.0,0.49854166666666666,1.2306481438213122,0.8697686074680477,0.5831869510664994,0.3097921362384172,0.21608165297485685,0.27900575527566934,0.7342181667357943,1376.0,0:00:47.951711,15262480.314546889,0.68195,0.68195,0.9433585533989272,1.1570057014104806
2728,0.1,3,0.0,1.0,1.0,0.75,0.25,0.49933333333333335,1.235498058484072,0.8689494293093394,0.5842030558570593,0.31975729365805006,0.2054622901528439,0.28092504783295896,0.73705710712797,1786.0,0:01:00.778063,15262541.203576315,0.6821666666666667,0.6821666666666667,0.952155904943221,1.165632272948776
2729,0.1,3,0.0,1.0,1.0,0.75,0.5,0.5005972222222222,1.2281701834822354,0.8679686195960608,0.58703981342662,0.31846869290815477,0.21145374449339208,0.2792196918955124,0.7403918299291371,1712.0,0:00:58.216888,15262599.53146124,0.6967333333333333,0.6967333333333333,0.9246031621069296,1.1577789805210825
2730,0.1,3,0.0,1.0,1.0,0.75,0.75,0.499375,1.2305916535052934,0.8712485491626596,0.5877741639563006,0.31576746131325806,0.2071030524827414,0.2751004016064257,0.7360406091370558,1371.0,0:00:46.897396,15262646.540932087,0.6792833333333334,0.6792833333333334,0.9540364394514707,1.1591448290238395
2731,0.1,3,0.0,1.0,1.0,0.75,1.0,0.4987638888888889,1.2280720911796177,0.8670534813319879,0.5868501782605091,0.3132740420580168,0.21885354539430085,0.27591666666666664,0.7367716008037508,1748.0,0:01:00.125681,15262706.77704043,0.7127333333333333,0.7127333333333333,0.8931877147718318,1.15008605343658
2732,0.1,3,0.0,1.0,1.0,1.0,0.25,0.49727777777777776,1.2362701104836744,0.8680677174547577,0.5830125523012553,0.31707114361702127,0.20799069690173602,0.2738661989476322,0.7349146899708697,2124.0,0:01:09.547449,15262776.43516445,0.7012666666666667,0.7012666666666667,0.9231001854214187,1.1630194432930454
2733,0.1,3,0.0,1.0,1.0,1.0,0.5,0.4970833333333333,1.2337618675922248,0.8688374417055297,0.5830838323353293,0.3114562458249833,0.21552442888110723,0.2697593070708753,0.7332165791009924,2091.0,0:01:08.996974,15262845.543162836,0.7151333333333333,0.7151333333333333,0.8964904683762623,1.1583905526259575
2734,0.1,3,0.0,1.0,1.0,1.0,0.75,0.4986388888888889,1.232643142597886,0.8738097209571913,0.5826290686971801,0.3178301023379649,0.20968956572671743,0.27230086271882065,0.7302495233358203,1536.0,0:00:50.511996,15262896.167161558,0.6798833333333333,0.6798833333333333,0.9506047917454048,1.1627488081450605
2735,0.1,3,0.0,1.0,1.0,1.0,1.0,0.49998611111111113,1.2310388480959937,0.8729752066115702,0.5848206839032527,0.3121918609509484,0.21908097739971646,0.27731795000418025,0.7292135768493037,1859.0,0:01:01.387908,15262957.666025983,0.7061166666666666,0.7061166666666666,0.9052748840345096,1.1585570294191194
2736,0.1,3,0.1,0.0,0.0,0.25,0.25,0.4910277777777778,1.2645038533642567,0.8625114573785518,0.5675585284280936,0.3160617438464748,0.20528914553519123,0.26894723763770395,0.7253158244680851,1275.0,0:00:44.332138,15263002.109157508,0.6384166666666666,0.6384166666666666,1.0135243009784487,1.1890676732897734
2737,0.1,3,0.1,0.0,0.0,0.25,0.5,0.49159722222222224,1.2618248390321876,0.8679417879417879,0.5738593710901659,0.3111554115790348,0.20414993306559573,0.2680712858094604,0.7235338283140068,817.0,0:00:28.809412,15263031.029482806,0.6141833333333333,0.6141833333333333,1.053798118558593,1.1909858208631954
2738,0.1,3,0.1,0.0,0.0,0.25,0.75,0.49509722222222224,1.250363066069369,0.8682793471957584,0.5709284880813469,0.31612795456443665,0.21137734584450402,0.2687878034634187,0.7332050531247386,1001.0,0:00:35.462709,15263066.60378867,0.6408166666666667,0.6408166666666667,1.0046706566341064,1.1819334195913365
2739,0.1,3,0.1,0.0,0.0,0.25,1.0,0.494125,1.250405519849396,0.8698219930128098,0.5699014531484884,0.3075184192900201,0.20533488449393386,0.28346195336486596,0.7295198329853863,902.0,0:00:32.014579,15263098.730542691,0.6357833333333334,0.6357833333333334,1.0123702953852127,1.1814299531558774
2740,0.1,3,0.1,0.0,0.0,0.5,0.25,0.49322222222222223,1.2513554545856866,0.8671718854097269,0.5763563295378432,0.3117240229980835,0.19552326066984047,0.27772731026509206,0.7329711659005432,1304.0,0:00:45.226819,15263144.06626309,0.6526666666666666,0.6526666666666666,0.9984392807650754,1.1774487574265706
2741,0.1,3,0.1,0.0,0.0,0.5,0.5,0.49927777777777776,1.237355716988641,0.871,0.5824678022434566,0.3191809444212286,0.20625830013280214,0.2800667222685571,0.7376692860725631,1307.0,0:00:45.359944,15263189.538132302,0.67375,0.67375,0.9597857721442475,1.1653489286793401
2742,0.1,3,0.1,0.0,0.0,0.5,0.75,0.5002222222222222,1.2338642484920317,0.8713085433824141,0.5861924686192469,0.3194189347136417,0.20920536979904944,0.2773401873808142,0.7382679003084104,1295.0,0:00:44.875085,15263234.523936484,0.6808333333333333,0.6808333333333333,0.9463155954816793,1.1628920087129437
2743,0.1,3,0.1,0.0,0.0,0.5,1.0,0.4992361111111111,1.2360355807188783,0.872187968671888,0.5807798280036737,0.31905550952775474,0.21033793907108372,0.27669172932330827,0.7379460182167628,1100.0,0:00:38.422773,15263273.057988796,0.6674166666666667,0.6674166666666667,0.9687318403118372,1.164313074511117
2744,0.1,3,0.1,0.0,0.0,0.75,0.25,0.4991111111111111,1.2391889884250649,0.870843776106934,0.5856450534759359,0.3146771364129981,0.20399465151261909,0.28280730897009965,0.7356226727347952,1601.0,0:00:54.493549,15263327.662599403,0.6793166666666667,0.6793166666666667,0.9548991218555879,1.1680449632944527
2745,0.1,3,0.1,0.0,0.0,0.75,0.5,0.500125,1.2328634639318734,0.8711554447215295,0.5877420977613818,0.3189719703900857,0.20330082520630158,0.2786036412226491,0.7393974603701552,1373.0,0:00:46.909567,15263374.68389738,0.6802166666666667,0.6802166666666667,0.9513788048499799,1.1617531132188226
2746,0.1,3,0.1,0.0,0.0,0.75,0.75,0.501625,1.2279333410713444,0.871937546715389,0.5862899875363523,0.32573153349543055,0.20652992884051904,0.27547797173732336,0.739976709366162,1337.0,0:00:45.502601,15263420.298198698,0.6846666666666666,0.6846666666666666,0.9422775078399063,1.1597799530118662
2747,0.1,3,0.1,0.0,0.0,0.75,1.0,0.5006666666666667,1.2313729138817155,0.8726419049216064,0.5840531561461794,0.3217710331026432,0.21091360066143033,0.28125781966802904,0.7382067581130813,1344.0,0:00:45.835717,15263466.245693171,0.68975,0.68975,0.9312487875411575,1.1565532029904133
2748,0.1,3,0.1,0.0,0.0,1.0,0.25,0.497375,1.2371338828081002,0.8704368891487763,0.5863965991497875,0.31184320266889076,0.20556852284094698,0.27737530185694065,0.7327407161252804,2165.0,0:01:10.402135,15263536.758972706,0.7093833333333334,0.7093833333333334,0.9028956040239774,1.1631500236976184
2749,0.1,3,0.1,0.0,0.0,1.0,0.5,0.49706944444444445,1.236619830409589,0.8714584203928124,0.583921601195914,0.3150045821877864,0.2105568926881899,0.2701394106352784,0.733678843099557,1740.0,0:00:56.322862,15263593.194183975,0.6957,0.6957,0.9212307610474034,1.1610597723544585
